,LABSHPUSA156NRUG
1950-01-01,0.628362953662872
1951-01-01,0.633731722831726
1952-01-01,0.644851565361023
1953-01-01,0.644496023654938
1954-01-01,0.637051999568939
1955-01-01,0.626844048500061
1956-01-01,0.640427887439728
1957-01-01,0.638684749603272
1958-01-01,0.635847270488739
1959-01-01,0.629354357719421
1960-01-01,0.636741757392883
1961-01-01,0.633704721927643
1962-01-01,0.629106163978577
1963-01-01,0.626385748386383
1964-01-01,0.624378800392151
1965-01-01,0.619359791278839
1966-01-01,0.622894942760468
1967-01-01,0.630078673362732
1968-01-01,0.634225606918335
1969-01-01,0.643875360488892
1970-01-01,0.64898556470871
1971-01-01,0.637648820877075
1972-01-01,0.639445066452026
1973-01-01,0.640666723251343
1974-01-01,0.64096862077713
1975-01-01,0.625560820102692
1976-01-01,0.621589839458466
1977-01-01,0.621596217155457
1978-01-01,0.622295022010803
1979-01-01,0.622619867324829
1980-01-01,0.624348938465118
1981-01-01,0.614216208457947
1982-01-01,0.616743266582489
1983-01-01,0.603852272033691
1984-01-01,0.601951777935028
1985-01-01,0.60230153799057
1986-01-01,0.607737064361572
1987-01-01,0.615972578525543
1988-01-01,0.620666325092316
1989-01-01,0.611858665943146
1990-01-01,0.615197956562042
1991-01-01,0.615098834037781
1992-01-01,0.620048522949219
1993-01-01,0.614196300506592
1994-01-01,0.607954382896423
1995-01-01,0.607377350330353
1996-01-01,0.607116162776947
1997-01-01,0.609609842300415
1998-01-01,0.62302178144455
1999-01-01,0.625946164131165
2000-01-01,0.637149453163147
2001-01-01,0.640334188938141
2002-01-01,0.630113065242767
2003-01-01,0.621593117713928
2004-01-01,0.616968631744385
2005-01-01,0.605560302734375
2006-01-01,0.60552328824997
2007-01-01,0.603033602237701
2008-01-01,0.601492047309876
2009-01-01,0.589809656143189
2010-01-01,0.58552098274231
2011-01-01,0.590189278125763
2012-01-01,0.590813398361206
2013-01-01,0.587222754955292
2014-01-01,0.588285446166992
2015-01-01,0.59088522195816
2016-01-01,0.589166939258575
2017-01-01,0.591320931911469
2018-01-01,0.59057229757309
2019-01-01,0.591832935810089
2020-01-01,0.605639159679413
2021-01-01,0.593877077102661
2022-01-01,0.576183140277863
2023-01-01,0.568302690982819
